country,serie,2018,2015,2014,2017,2016,2011,2010,2013,2012,1991,1990,1993,1992,1995,1994,1997,1996,1999,1998,2002,2003,2000,2001,2006,2007,2004,2005,2008,2009
Bhutan,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,Territorial Emissions,106.256,106.256,106.256,109.92,102.592,80.608,73.28,84.272,91.6,18.32,10.992,29.312,25.648,32.976,29.312,36.64,32.976,32.976,32.976,40.304,40.304,32.976,40.304,62.288,62.288,43.968,51.296,65.952,69.616
Turkmenistan,Territorial Emissions,80.608,69.616,69.616,73.28,69.616,62.288,58.624,65.952,65.952,36.64,40.304,29.312,32.976,32.976,32.976,29.312,29.312,36.64,32.976,40.304,43.968,36.64,36.64,47.632,54.96,47.632,47.632,54.96,51.296
Denmark,Territorial Emissions,36.64,36.64,36.64,32.976,36.64,43.968,47.632,40.304,40.304,65.952,54.96,62.288,58.624,62.288,65.952,65.952,73.28,58.624,62.288,54.96,62.288,54.96,54.96,58.624,54.96,54.96,51.296,51.296,47.632
Viet Nam,Territorial Emissions,205.184,179.536,161.216,183.2,183.2,146.56,135.568,139.232,135.568,21.984,21.984,21.984,21.984,29.312,25.648,43.968,32.976,47.632,47.632,69.616,76.944,51.296,58.624,98.928,98.928,87.936,95.264,113.584,124.576
Mexico,Territorial Emissions,476.32,483.648,479.984,490.976,483.648,483.648,465.328,490.976,494.64,329.76,318.768,337.088,333.424,333.424,351.744,370.064,344.416,392.048,388.384,410.368,436.016,395.712,410.368,476.32,479.984,439.68,465.328,494.64,476.32
Ireland,Territorial Emissions,40.304,36.64,36.64,40.304,40.304,36.64,40.304,36.64,36.64,32.976,32.976,32.976,32.976,36.64,32.976,40.304,36.64,43.968,40.304,47.632,43.968,43.968,47.632,47.632,47.632,47.632,47.632,47.632,40.304
Norway,Territorial Emissions,43.968,43.968,43.968,43.968,43.968,43.968,47.632,43.968,43.968,32.976,36.64,36.64,32.976,40.304,36.64,40.304,40.304,43.968,43.968,43.968,43.968,43.968,43.968,43.968,47.632,43.968,43.968,43.968,43.968
Sweden,Territorial Emissions,40.304,43.968,43.968,40.304,43.968,47.632,51.296,43.968,47.632,58.624,58.624,58.624,58.624,58.624,58.624,58.624,62.288,54.96,58.624,54.96,58.624,54.96,54.96,54.96,51.296,54.96,54.96,51.296,47.632
