country,import_country,imports,exports
Madagascar,China,890.53118532585,32.64370692
Madagascar,India,194.12180104314,0.0
Madagascar,South Africa,121.0929979371,0.0
Madagascar,United States of America,96.0563560855,108.13151357
Madagascar,France,87.96217418821,159.544715937
Madagascar,Japan,50.8475985105,35.774201687
Madagascar,Germany,48.7084998549287,54.56374325
Madagascar,Mauritius,38.1752236649,23.411731476
Madagascar,Others,419.95761069149,216.73687369639
Madagascar,Indonesia,0.0,42.464659193
Madagascar,United Kingdom,0.0,33.049699871
Ecuador,United States of America,3200.395540027,1879.7140587
Ecuador,China,1750.73933145611,243.91597929
Ecuador,Colombia,793.53939238,935.62891857
Ecuador,Brazil,531.8945986857,0.0
Ecuador,Venezuela,495.8878045388,0.0
Ecuador,Chile,447.1144541163,382.56393944
Ecuador,Germany,309.807396943751,0.0
Ecuador,Mexico,288.551258224831,0.0
Ecuador,Others,3146.19334050697,2724.18577151901
Ecuador,Peru,0.0,465.307203581
Ecuador,Panama,0.0,458.70125745
Ecuador,South Korea,0.0,407.57970954
Ecuador,Japan,0.0,310.07724948
Azerbaijan,China,695.23283819882,179.13873882
Azerbaijan,Turkey,612.0710764643,298.3451817
Azerbaijan,United States of America,293.4878040654,236.00478888
Azerbaijan,India,152.1056434795,0.0
Azerbaijan,Germany,149.173538199194,575.9409314
Azerbaijan,Poland,75.0871729767,0.0
Azerbaijan,United Kingdom,73.84646763298,149.50994032
Azerbaijan,Bulgaria,59.2157662736,0.0
Azerbaijan,Others,676.95303319914,1257.31916363869
Azerbaijan,Italy,0.0,1194.17478801
Azerbaijan,France,0.0,411.27333694
Azerbaijan,Austria,0.0,94.38335457
Lithuania,China,1704.88356057703,168.282656439
Lithuania,Poland,849.7681224665,279.569154085
Lithuania,Germany,772.815928052491,435.25572428
Lithuania,United States of America,315.3132765125,310.63220331
Lithuania,India,234.3615599648,0.0
Lithuania,Czechia,228.9493792703,0.0
Lithuania,Italy,189.843036190634,0.0
Lithuania,France,143.64480343847,174.733563942
Lithuania,Others,1964.03223254754,1972.06554296932
Lithuania,United Kingdom,0.0,302.356140098
Lithuania,Sweden,0.0,183.017612858
Lithuania,Denmark,0.0,127.497590569
Turkey,China,24590.042166198,1649.32238637
Turkey,Germany,8857.03802143203,4894.831591931
Turkey,India,8028.11906168,0.0
Turkey,United States of America,7230.092745519,5229.59625621
Turkey,Italy,3997.26130169905,2359.261930631
Turkey,Bulgaria,2885.016946295,0.0
Turkey,France,2530.6070667445,2174.339023789
Turkey,Japan,2528.046870211,0.0
Turkey,Others,33266.4020800713,12746.5891865807
Turkey,United Kingdom,0.0,3627.71554016
Turkey,Spain,0.0,1445.806080417
Turkey,Netherlands,0.0,895.7248601474
Armenia,United States of America,131.7945832214,43.7045561781
Armenia,China,99.7407997551,31.0240651395
Armenia,Turkey,83.15297812,0.0
Armenia,Germany,54.8729736542311,32.2717948597
Armenia,India,48.47618264489,0.0
Armenia,Bulgaria,41.8873107966,0.0
Armenia,Italy,35.672902881182,14.8551747124
Armenia,Greece,32.135024487837,0.0
Armenia,Others,299.409710654833,171.716051761323
Armenia,Belgium,0.0,23.00624919326
Armenia,United Kingdom,0.0,17.8784473639
Armenia,France,0.0,17.80762924585
Armenia,Serbia,0.0,14.073896682
Australia,China,34304.0688873922,18694.1386355
Australia,United States of America,25012.61539674,13634.246544387
Australia,Japan,9056.73425799,18804.68805636
Australia,India,4319.763936718,6519.20213687
Australia,Malaysia,3939.09512136,0.0
Australia,Indonesia,3887.7166318682,6011.699379772
Australia,Thailand,3773.8696066956,0.0
Australia,South Korea,3672.42424799,6251.692725019
Australia,Others,29734.4676997758,33745.1156259165
Australia,New Zealand,0.0,4525.8123883599
Australia,Hong Kong,0.0,4315.31023253
Malaysia,China,23773.9705412094,19827.6563386
Malaysia,United States of America,11781.930206559,20102.49561322
Malaysia,Japan,10511.60572929,13647.84939244
Malaysia,India,5894.755594263,5072.1229838
Malaysia,Indonesia,4801.7696945936,5106.85083075
Malaysia,South Korea,4720.72060935,4839.81347978
Malaysia,Thailand,4033.2158665728,0.0
Malaysia,Australia,3623.891522547,0.0
Malaysia,Others,20139.1248238379,40176.2530856655
Malaysia,Singapore,0.0,15249.574075232
